report_date,viral_emp_sym,viral_emp_ath,viral_emp_surv,viral_stu_sym,viral_stu_ath,viral_stu_surv,pos_rate_sym_base,pos_rate_sym_pos,pos_rate_sym,pos_rate_ath_base,pos_rate_ath_pos,pos_rate_ath,pos_rate_surv_base,pos_rate_surv_pos,pos_rate_surv,total_antibody,total_molecular,total_antigen,48hr_results,enough_tests,new_pos_fac,new_pos_staff,new_pos_con,new_pos_emp_oncampus,new_pos_emp_offcampus,new_pos_emp_unknown,new_pos_stu,new_pos_stu_oncampus,new_pos_stu_offcampus,new_pos_stu_unknown,new_pos_stu_res_halls,new_pos_stu_greek,hosp,emp_recov,stu_recov,iso_beds_on_camp,iso_beds_off_camp,iso_beds_in_use,per_beds_in_use,num_stu_iso_univ,num_stu_iso_healthdpt,stu_health_staff,campus_safety_staff,facilities_staff,housekeeping_staff,key_supplies,Sys_DateLastUpdated
9/2/2020,2,0,0,49,5,14,0,0,,0,0,,0,0,,0,35,35,FALSE,TRUE,0,0,0,0,0,0,8,8,0,0,4,0,0,0,12,95,0,26,0.27,98,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
9/3/2020,4,0,0,61,4,7,0,0,,0,0,,0,0,,0,32,44,TRUE,TRUE,0,0,0,0,0,0,3,3,0,0,1,0,0,0,21,95,0,26,0.27,123,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
9/4/2020,8,0,0,45,0,6,263,31,0.11787,97,2,0.020618,21,0,0,0,31,28,FALSE,TRUE,0,0,0,0,0,0,4,4,0,0,3,0,0,0,30,95,0,21,0.22,136,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
9/14/2020,0,5,0,28,15,0,156,5,0.032051,22,1,0.045454,2,0,0,0,14,34,TRUE,TRUE,0,0,0,0,0,0,2,2,0,0,2,0,0,0,72,95,0,7,0.07,57,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.2
9/8/2020,0,0,0,7,0,0,0,0,,0,0,,0,0,,0,2,5,FALSE,TRUE,1,0,0,0,0,1,1,1,0,0,1,0,0,0,47,95,0,12,0.13,72,0,TRUE,TRUE,TRUE,TRUE,TRUE,21:41.2
9/15/2020,6,0,0,28,14,0,0,0,,0,0,,0,0,,0,15,33,TRUE,TRUE,0,0,0,0,0,0,2,2,0,0,1,0,0,1,80,95,0,4,0.04,63,0,TRUE,TRUE,TRUE,TRUE,TRUE,28:30.3
9/16/2020,4,1,0,18,1,0,0,0,,0,0,,0,0,,0,11,13,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,95,0,5,0.05,63,0,TRUE,TRUE,TRUE,TRUE,TRUE,28:30.3
9/17/2020,2,0,0,28,0,0,0,0,,0,0,,0,0,,0,15,15,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,1,0,0,1,89,95,0,5,0.05,64,0,TRUE,TRUE,TRUE,TRUE,TRUE,28:30.3
9/18/2020,2,0,0,13,0,0,136,1,0.007352,30,0,0,0,0,,0,8,7,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,95,0,5,0.05,53,0,TRUE,TRUE,TRUE,TRUE,TRUE,28:30.3
9/21/2020,2,1,0,22,1,0,129,2,0.015503,36,0,0,0,0,,1,9,17,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,1,95,95,0,2,0.02,17,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.2
8/16/2020,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,TRUE,FALSE,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,50:01.6
9/22/2020,4,1,0,17,14,0,0,0,,0,0,,0,0,,0,11,25,TRUE,TRUE,0,0,0,0,0,0,3,3,0,0,2,0,0,1,96,95,0,4,0.04,27,0,TRUE,TRUE,TRUE,TRUE,TRUE,28:30.3
9/28/2020,1,2,0,33,2,0,191,2,0.010471,37,0,0,0,0,,1,12,26,TRUE,TRUE,0,0,0,0,0,0,5,5,0,0,1,0,0,1,99,95,0,2,0.02,39,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.2
9/9/2020,4,0,0,32,7,2,0,0,,0,0,,0,0,,0,19,26,TRUE,TRUE,0,0,0,0,0,0,5,5,0,0,2,0,0,0,51,95,0,13,0.14,79,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.5
9/10/2020,2,0,0,30,0,0,0,0,,0,0,,0,0,,0,16,16,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,1,0,0,0,56,95,0,10,0.11,85,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.5
9/11/2020,0,0,0,20,0,2,226,8,0.035398,11,0,0,2,0,0,0,10,12,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,95,0,12,0.13,84,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.3
9/24/2020,4,0,0,21,1,0,0,0,,0,0,,0,0,,1,10,16,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,95,0,6,0.06,68,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.5
9/25/2020,6,0,0,22,3,0,172,1,0.005813,33,0,0,0,0,,0,13,18,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,95,0,6,0.06,64,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.4
10/12/2020,2,0,0,64,3,0,322,18,0.0559,139,7,0.050359,12,0,0,0,20,49,TRUE,TRUE,0,0,0,0,0,0,17,17,0,0,0,0,0,2,114,95,0,11,0.12,81,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:00.8
9/29/2020,0,1,0,57,9,0,0,0,,0,0,,0,0,,1,7,60,TRUE,TRUE,0,1,0,1,0,0,1,1,0,0,0,0,0,1,101,95,0,5,0.05,67,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.4
9/23/2020,8,22,0,52,110,0,0,0,,0,0,,0,0,,0,27,45,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,95,0,6,0.06,64,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.9
9/30/2020,2,0,6,24,9,4,0,0,,0,0,,0,0,,0,17,28,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,1,101,95,0,5,0.05,92,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.3
10/1/2020,3,24,0,29,92,0,0,0,,0,0,,0,0,,1,127,21,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,1,102,95,0,5,0.05,93,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.0
10/13/2020,3,0,0,41,27,0,0,0,,0,0,,0,0,,0,19,52,TRUE,TRUE,0,0,0,0,0,0,3,3,0,0,2,0,0,2,115,95,0,12,0.13,93,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.7
10/6/2020,12,3,0,51,9,0,0,0,,0,0,,0,0,,0,30,45,TRUE,TRUE,0,0,0,0,0,0,2,2,0,0,0,0,0,1,106,95,0,8,0.08,86,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.5
10/7/2020,4,2,0,33,10,0,0,0,,0,0,,0,0,,0,13,36,TRUE,TRUE,0,0,0,0,0,0,2,2,0,0,0,0,0,1,106,95,0,11,0.12,96,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.5
10/8/2020,7,21,0,49,88,0,0,0,,0,0,,0,0,,0,120,45,TRUE,TRUE,0,2,0,2,0,0,6,6,0,0,2,0,0,1,106,95,0,9,0.09,101,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.5
10/9/2020,4,1,0,56,2,5,282,10,0.03546,136,2,0.014705,12,0,0,0,29,39,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,1,106,95,0,11,0.12,107,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.8
10/2/2020,3,0,0,23,0,0,203,5,0.02463,139,3,0.021582,10,0,0,0,10,16,TRUE,TRUE,0,0,0,0,0,0,1,1,0,0,0,0,0,1,102,95,0,6,0.06,77,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.5
10/5/2020,2,0,0,38,0,7,215,8,0.037209,136,2,0.014705,17,0,0,0,17,30,TRUE,TRUE,0,0,0,0,0,0,7,7,0,0,1,0,0,1,103,95,0,5,0.05,55,0,TRUE,TRUE,TRUE,TRUE,TRUE,50:01.2
ABCDEF,Test Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
